date,agegroup,race,gender,cases,tested,deaths
2020-12-08,50-59,White,NA,42291,489975,272
2020-12-08,50-59,NA,NA,119832,1457718,965
2020-12-08,60-69,AI/AN**,NA,91,892,4
2020-12-08,60-69,Asian,NA,1766,19280,75
2020-12-08,60-69,Black,NA,8590,107356,623
2020-12-08,60-69,Hispanic,NA,10229,50926,551
2020-12-08,60-69,Left Blank,NA,26348,556425,36
2020-12-08,60-69,NH/PI*,NA,91,945,4
2020-12-08,60-69,Other,NA,2610,30471,18
2020-12-08,60-69,White,NA,34296,447577,839
2020-12-08,60-69,NA,NA,84021,1213872,2150
2020-12-08,70-79,AI/AN**,NA,53,482,4
2020-12-08,70-79,Asian,NA,922,9856,123
2020-12-08,70-79,Black,NA,4830,54853,730
2020-12-08,70-79,Hispanic,NA,4078,20865,525
2020-12-08,70-79,Left Blank,NA,12614,321315,78
2020-12-08,70-79,NH/PI*,NA,33,364,3
2020-12-08,70-79,Other,NA,1172,17011,27
2020-12-08,70-79,White,NA,21044,299943,1824
2020-12-08,70-79,NA,NA,44746,724689,3314
2020-12-08,80+,AI/AN**,NA,34,253,7
2020-12-08,80+,Asian,NA,639,5985,227
2020-12-08,80+,Black,NA,3084,30515,910
2020-12-08,80+,Hispanic,NA,1982,10515,534
2020-12-08,80+,Left Blank,NA,9498,355673,263
2020-12-08,80+,NH/PI*,NA,19,167,3
2020-12-08,80+,Other,NA,591,8844,33
2020-12-08,80+,White,NA,18433,267603,4467
2020-12-08,80+,NA,NA,34280,679555,6444
2020-12-08,Unknown,AI/AN**,NA,0,1,0
2020-12-08,Unknown,Asian,NA,0,52,0
2020-12-08,Unknown,Black,NA,6,178,0
2020-12-08,Unknown,Hispanic,NA,11,267,0
2020-12-08,Unknown,Left Blank,NA,196,626302,0
2020-12-08,Unknown,NH/PI*,NA,0,0,0
2020-12-08,Unknown,Other,NA,2,46,0
2020-12-08,Unknown,White,NA,35,563,0
2020-12-08,Unknown,NA,NA,250,627409,0
2020-12-08,NA,AI/AN**,NA,940,8810,18
2020-12-08,NA,Asian,NA,15804,415922,479
2020-12-08,NA,Black,NA,74582,837275,2723
2020-12-08,NA,Hispanic,NA,151950,805187,2288
2020-12-08,NA,Left Blank,NA,260593,5249653,398
2020-12-08,NA,NH/PI*,NA,772,11332,13
2020-12-08,NA,Other,NA,27636,344498,83
2020-12-08,NA,White,NA,271897,3601931,7485
2020-12-08,NA,NA,Female,415639,5906948,6239
2020-12-08,NA,NA,Male,376250,4456045,7248
2020-12-08,NA,NA,Unknown/Left Blank,12285,911615,0
2020-12-07,<20,AI/AN**,NA,127,1232,0
2020-12-07,<20,Asian,NA,1771,80432,0
2020-12-07,<20,Black,NA,8610,103449,6
2020-12-07,<20,Hispanic,NA,26091,158468,1
2020-12-07,<20,Left Blank,NA,38923,484909,0
2020-12-07,<20,NH/PI*,NA,88,1818,0
2020-12-07,<20,Other,NA,4231,58574,0
2020-12-07,<20,White,NA,34133,479454,2
2020-12-07,<20,NA,NA,113974,1368336,9
2020-12-07,20-29,AI/AN**,NA,183,2039,0
2020-12-07,20-29,Asian,NA,3054,183280,2
2020-12-07,20-29,Black,NA,13571,162910,17
2020-12-07,20-29,Hispanic,NA,32055,214215,22
2020-12-07,20-29,Left Blank,NA,49269,823584,0
2020-12-07,20-29,NH/PI*,NA,136,3132,0
2020-12-07,20-29,Other,NA,5418,85984,0
2020-12-07,20-29,White,NA,46797,719853,1
2020-12-07,20-29,NA,NA,150483,2194997,42
2020-12-07,30-39,AI/AN**,NA,160,1383,0
2020-12-07,30-39,Asian,NA,2692,51592,6
2020-12-07,30-39,Black,NA,12509,127478,58
2020-12-07,30-39,Hispanic,NA,27809,135744,87
2020-12-07,30-39,Left Blank,NA,42778,739119,2
2020-12-07,30-39,NH/PI*,NA,146,1887,0
2020-12-07,30-39,Other,NA,4859,56431,0
2020-12-07,30-39,White,NA,37253,479108,16
2020-12-07,30-39,NA,NA,128206,1592742,169
2020-12-07,40-49,AI/AN**,NA,145,1259,1
2020-12-07,40-49,Asian,NA,2558,34378,13
2020-12-07,40-49,Black,NA,11685,119478,113
2020-12-07,40-49,Hispanic,NA,28439,119415,195
2020-12-07,40-49,Left Blank,NA,40145,640449,4
2020-12-07,40-49,NH/PI*,NA,137,1471,1
2020-12-07,40-49,Other,NA,4513,44873,0
2020-12-07,40-49,White,NA,35815,404381,62
2020-12-07,40-49,NA,NA,123437,1365704,389
2020-12-07,50-59,AI/AN**,NA,139,1225,2
2020-12-07,50-59,Asian,NA,2274,29144,32
2020-12-07,50-59,Black,NA,11212,126991,264
2020-12-07,50-59,Hispanic,NA,20268,90056,370
2020-12-07,50-59,Left Blank,NA,38792,669443,15
2020-12-07,50-59,NH/PI*,NA,117,1512,2
2020-12-07,50-59,Other,NA,4033,40696,6
2020-12-07,50-59,White,NA,41792,485884,266
2020-12-07,50-59,NA,NA,118627,1444951,957
2020-12-07,60-69,AI/AN**,NA,90,889,4
2020-12-07,60-69,Asian,NA,1744,19085,75
2020-12-07,60-69,Black,NA,8531,106718,623
2020-12-07,60-69,Hispanic,NA,10171,50568,548
2020-12-07,60-69,Left Blank,NA,26075,551445,35
2020-12-07,60-69,NH/PI*,NA,90,939,4
2020-12-07,60-69,Other,NA,2587,30304,16
2020-12-07,60-69,White,NA,33836,444167,831
2020-12-07,60-69,NA,NA,83124,1204115,2136
2020-12-07,70-79,AI/AN**,NA,53,482,4
2020-12-07,70-79,Asian,NA,917,9788,124
2020-12-07,70-79,Black,NA,4785,54591,726
2020-12-07,70-79,Hispanic,NA,4048,20730,518
2020-12-07,70-79,Left Blank,NA,12505,318502,81
2020-12-07,70-79,NH/PI*,NA,33,363,3
2020-12-07,70-79,Other,NA,1164,16913,27
2020-12-07,70-79,White,NA,20769,297874,1797
2020-12-07,70-79,NA,NA,44274,719243,3280
2020-12-07,80+,AI/AN**,NA,33,253,7
2020-12-07,80+,Asian,NA,629,5943,225
2020-12-07,80+,Black,NA,3071,30375,904
2020-12-07,80+,Hispanic,NA,1963,10440,530
2020-12-07,80+,Left Blank,NA,9449,352445,260
2020-12-07,80+,NH/PI*,NA,19,166,3
2020-12-07,80+,Other,NA,585,8802,34
2020-12-07,80+,White,NA,18143,265499,4398
2020-12-07,80+,NA,NA,33892,673923,6361
2020-12-07,Unknown,AI/AN**,NA,0,1,0
2020-12-07,Unknown,Asian,NA,0,52,0
2020-12-07,Unknown,Black,NA,5,177,0
2020-12-07,Unknown,Hispanic,NA,11,267,0
2020-12-07,Unknown,Left Blank,NA,193,613668,0
2020-12-07,Unknown,NH/PI*,NA,0,0,0
2020-12-07,Unknown,Other,NA,2,46,0
2020-12-07,Unknown,White,NA,36,561,0
2020-12-07,Unknown,NA,NA,247,614772,0
2020-12-07,NA,AI/AN**,NA,930,8763,18
2020-12-07,NA,Asian,NA,15639,413694,477
2020-12-07,NA,Black,NA,73979,832167,2711
2020-12-07,NA,Hispanic,NA,150855,799903,2271
2020-12-07,NA,Left Blank,NA,258129,5193564,397
2020-12-07,NA,NH/PI*,NA,766,11288,13
2020-12-07,NA,Other,NA,27392,342623,83
2020-12-07,NA,White,NA,268574,3576781,7373
2020-12-07,NA,NA,Female,411448,5859126,6176
2020-12-07,NA,NA,Male,372644,4421841,7167
2020-12-07,NA,NA,Unknown/Left Blank,12172,897816,0
2020-12-06,<20,AI/AN**,NA,126,1222,0
2020-12-06,<20,Asian,NA,1742,80160,0
2020-12-06,<20,Black,NA,8531,102756,5
2020-12-06,<20,Hispanic,NA,25789,157215,1
2020-12-06,<20,Left Blank,NA,38379,481363,0
2020-12-06,<20,NH/PI*,NA,87,1816,0
2020-12-06,<20,Other,NA,4168,58189,0
2020-12-06,<20,White,NA,33805,476912,2
2020-12-06,<20,NA,NA,112627,1359633,8
2020-12-06,20-29,AI/AN**,NA,180,2028,0
2020-12-06,20-29,Asian,NA,3019,182378,2
2020-12-06,20-29,Black,NA,13442,161749,17
2020-12-06,20-29,Hispanic,NA,31754,212450,21
2020-12-06,20-29,Left Blank,NA,48640,817467,0
2020-12-06,20-29,NH/PI*,NA,136,3129,0
2020-12-06,20-29,Other,NA,5347,85487,0
2020-12-06,20-29,White,NA,46360,715526,1
2020-12-06,20-29,NA,NA,148878,2180214,41
2020-12-06,30-39,AI/AN**,NA,160,1370,0
2020-12-06,30-39,Asian,NA,2671,51182,6
2020-12-06,30-39,Black,NA,12409,126573,58
2020-12-06,30-39,Hispanic,NA,27590,134613,86
2020-12-06,30-39,Left Blank,NA,42171,733193,2
2020-12-06,30-39,NH/PI*,NA,146,1881,0
2020-12-06,30-39,Other,NA,4804,56034,0
2020-12-06,30-39,White,NA,36880,475825,16
2020-12-06,30-39,NA,NA,126831,1580671,168
2020-12-06,40-49,AI/AN**,NA,145,1248,1
2020-12-06,40-49,Asian,NA,2529,34089,13
2020-12-06,40-49,Black,NA,11602,118568,113
2020-12-06,40-49,Hispanic,NA,28220,118419,194
2020-12-06,40-49,Left Blank,NA,39572,635318,3
2020-12-06,40-49,NH/PI*,NA,136,1461,1
2020-12-06,40-49,Other,NA,4451,44523,0
2020-12-06,40-49,White,NA,35436,401463,62
2020-12-06,40-49,NA,NA,122091,1355089,387
2020-12-06,50-59,AI/AN**,NA,138,1219,2
2020-12-06,50-59,Asian,NA,2249,28881,32
2020-12-06,50-59,Black,NA,11126,126109,262
2020-12-06,50-59,Hispanic,NA,20079,89220,364
2020-12-06,50-59,Left Blank,NA,38217,663956,15
2020-12-06,50-59,NH/PI*,NA,116,1502,2
2020-12-06,50-59,Other,NA,3987,40394,6
2020-12-06,50-59,White,NA,41367,482195,261
2020-12-06,50-59,NA,NA,117279,1433476,944
2020-12-06,60-69,AI/AN**,NA,91,883,4
2020-12-06,60-69,Asian,NA,1724,18926,75
2020-12-06,60-69,Black,NA,8469,105991,618
2020-12-06,60-69,Hispanic,NA,10095,50117,546
2020-12-06,60-69,Left Blank,NA,25726,547063,33
2020-12-06,60-69,NH/PI*,NA,90,933,4
2020-12-06,60-69,Other,NA,2553,30061,16
2020-12-06,60-69,White,NA,33483,440962,827
2020-12-06,60-69,NA,NA,82231,1194936,2123
2020-12-06,70-79,AI/AN**,NA,53,481,3
2020-12-06,70-79,Asian,NA,905,9703,123
2020-12-06,70-79,Black,NA,4754,54268,722
2020-12-06,70-79,Hispanic,NA,4010,20551,516
2020-12-06,70-79,Left Blank,NA,12357,316093,81
2020-12-06,70-79,NH/PI*,NA,33,359,3
2020-12-06,70-79,Other,NA,1141,16783,27
2020-12-06,70-79,White,NA,20563,295917,1784
2020-12-06,70-79,NA,NA,43816,714155,3259
2020-12-06,80+,AI/AN**,NA,33,253,7
2020-12-06,80+,Asian,NA,626,5912,224
2020-12-06,80+,Black,NA,3053,30204,900
2020-12-06,80+,Hispanic,NA,1948,10374,524
2020-12-06,80+,Left Blank,NA,9357,349972,260
2020-12-06,80+,NH/PI*,NA,18,165,3
2020-12-06,80+,Other,NA,578,8754,33
2020-12-06,80+,White,NA,17960,263712,4374
2020-12-06,80+,NA,NA,33573,669346,6325
2020-12-06,Unknown,AI/AN**,NA,0,1,0
2020-12-06,Unknown,Asian,NA,0,52,0
2020-12-06,Unknown,Black,NA,5,177,0
2020-12-06,Unknown,Hispanic,NA,11,266,0
2020-12-06,Unknown,Left Blank,NA,193,612593,0
2020-12-06,Unknown,NH/PI*,NA,0,0,0
2020-12-06,Unknown,Other,NA,2,46,0
2020-12-06,Unknown,White,NA,36,559,0
2020-12-06,Unknown,NA,NA,247,613694,0
2020-12-06,NA,AI/AN**,NA,926,8705,17
2020-12-06,NA,Asian,NA,15465,411283,475
2020-12-06,NA,Black,NA,73391,826395,2695
2020-12-06,NA,Hispanic,NA,149496,793225,2252
2020-12-06,NA,Left Blank,NA,254612,5157018,394
2020-12-06,NA,NH/PI*,NA,762,11246,13
2020-12-06,NA,Other,NA,27031,340271,82
2020-12-06,NA,White,NA,265890,3553071,7327
2020-12-06,NA,NA,Female,406911,5814975,6134
2020-12-06,NA,NA,Male,368582,4390277,7121
2020-12-06,NA,NA,Unknown/Left Blank,12080,895962,0
2020-12-05,<20,AI/AN**,NA,124,1211,0
2020-12-05,<20,Asian,NA,1714,79841,0
2020-12-05,<20,Black,NA,8463,102113,5
2020-12-05,<20,Hispanic,NA,25557,156077,1
2020-12-05,<20,Left Blank,NA,37882,477680,0
2020-12-05,<20,NH/PI*,NA,87,1806,0
2020-12-05,<20,Other,NA,4115,57804,0
2020-12-05,<20,White,NA,33453,474168,2
2020-12-05,<20,NA,NA,111395,1350700,8
2020-12-05,20-29,AI/AN**,NA,177,2006,0
2020-12-05,20-29,Asian,NA,2989,180902,2
2020-12-05,20-29,Black,NA,13332,160430,17
2020-12-05,20-29,Hispanic,NA,31478,210664,21
2020-12-05,20-29,Left Blank,NA,48143,811332,0
2020-12-05,20-29,NH/PI*,NA,136,3108,0
2020-12-05,20-29,Other,NA,5308,84959,0
2020-12-05,20-29,White,NA,45938,710307,1
2020-12-05,20-29,NA,NA,147501,2163708,41
2020-12-05,30-39,AI/AN**,NA,159,1354,0
2020-12-05,30-39,Asian,NA,2647,50793,6
2020-12-05,30-39,Black,NA,12300,125548,58
2020-12-05,30-39,Hispanic,NA,27361,133636,86
2020-12-05,30-39,Left Blank,NA,41697,727308,2
2020-12-05,30-39,NH/PI*,NA,144,1874,0
2020-12-05,30-39,Other,NA,4754,55641,0
2020-12-05,30-39,White,NA,36565,472448,16
2020-12-05,30-39,NA,NA,125627,1568602,168
2020-12-05,40-49,AI/AN**,NA,145,1237,1
2020-12-05,40-49,Asian,NA,2501,33843,13
2020-12-05,40-49,Black,NA,11496,117675,113
2020-12-05,40-49,Hispanic,NA,28004,117496,194
2020-12-05,40-49,Left Blank,NA,39143,630335,3
2020-12-05,40-49,NH/PI*,NA,135,1449,1
2020-12-05,40-49,Other,NA,4392,44138,0
2020-12-05,40-49,White,NA,35089,398568,62
2020-12-05,40-49,NA,NA,120905,1344741,387
2020-12-05,50-59,AI/AN**,NA,137,1208,2
2020-12-05,50-59,Asian,NA,2235,28640,31
2020-12-05,50-59,Black,NA,11026,125239,261
2020-12-05,50-59,Hispanic,NA,19899,88549,361
2020-12-05,50-59,Left Blank,NA,37809,658614,15
2020-12-05,50-59,NH/PI*,NA,116,1494,2
2020-12-05,50-59,Other,NA,3951,40094,6
2020-12-05,50-59,White,NA,40987,478772,259
2020-12-05,50-59,NA,NA,116160,1422610,937
2020-12-05,60-69,AI/AN**,NA,90,871,4
2020-12-05,60-69,Asian,NA,1706,18783,75
2020-12-05,60-69,Black,NA,8399,105385,614
2020-12-05,60-69,Hispanic,NA,10003,49741,544
2020-12-05,60-69,Left Blank,NA,25425,542683,32
2020-12-05,60-69,NH/PI*,NA,90,931,4
2020-12-05,60-69,Other,NA,2532,29853,16
2020-12-05,60-69,White,NA,33203,437982,818
2020-12-05,60-69,NA,NA,81448,1186229,2107
2020-12-05,70-79,AI/AN**,NA,53,478,3
2020-12-05,70-79,Asian,NA,897,9622,123
2020-12-05,70-79,Black,NA,4719,53942,722
2020-12-05,70-79,Hispanic,NA,3973,20411,512
2020-12-05,70-79,Left Blank,NA,12230,313698,81
2020-12-05,70-79,NH/PI*,NA,33,356,3
2020-12-05,70-79,Other,NA,1122,16685,27
2020-12-05,70-79,White,NA,20372,294131,1768
2020-12-05,70-79,NA,NA,43399,709323,3239
2020-12-05,80+,AI/AN**,NA,33,253,7
2020-12-05,80+,Asian,NA,621,5846,224
2020-12-05,80+,Black,NA,3032,30007,897
2020-12-05,80+,Hispanic,NA,1933,10285,523
2020-12-05,80+,Left Blank,NA,9271,347083,255
2020-12-05,80+,NH/PI*,NA,18,164,3
2020-12-05,80+,Other,NA,570,8684,34
2020-12-05,80+,White,NA,17816,262178,4349
2020-12-05,80+,NA,NA,33294,664500,6292
2020-12-05,Unknown,AI/AN**,NA,0,1,0
2020-12-05,Unknown,Asian,NA,0,52,0
2020-12-05,Unknown,Black,NA,5,177,0
2020-12-05,Unknown,Hispanic,NA,11,266,0
2020-12-05,Unknown,Left Blank,NA,193,610162,0
2020-12-05,Unknown,NH/PI*,NA,0,0,0
2020-12-05,Unknown,Other,NA,2,46,0
2020-12-05,Unknown,White,NA,35,559,0
2020-12-05,Unknown,NA,NA,246,611263,0
2020-12-05,NA,AI/AN**,NA,918,8619,17
2020-12-05,NA,Asian,NA,15310,408322,474
2020-12-05,NA,Black,NA,72772,820516,2687
2020-12-05,NA,Hispanic,NA,148219,787125,2242
2020-12-05,NA,Left Blank,NA,251793,5118895,388
2020-12-05,NA,NH/PI*,NA,759,11182,13
2020-12-05,NA,Other,NA,26746,337904,83
2020-12-05,NA,White,NA,263458,3529113,7275
2020-12-05,NA,NA,Female,402968,5771072,6101
2020-12-05,NA,NA,Male,365050,4358527,7078
2020-12-05,NA,NA,Unknown/Left Blank,11957,892077,0
2020-12-04,<20,AI/AN**,NA,120,1193,0
2020-12-04,<20,Asian,NA,1685,79488,0
2020-12-04,<20,Black,NA,8377,101451,5
2020-12-04,<20,Hispanic,NA,25249,155204,1
2020-12-04,<20,Left Blank,NA,37334,472400,0
2020-12-04,<20,NH/PI*,NA,87,1801,0
2020-12-04,<20,Other,NA,4046,57422,0
2020-12-04,<20,White,NA,32958,470398,2
2020-12-04,<20,NA,NA,109856,1339357,8
2020-12-04,20-29,AI/AN**,NA,173,1973,0
2020-12-04,20-29,Asian,NA,2944,179333,2
2020-12-04,20-29,Black,NA,13169,158846,16
2020-12-04,20-29,Hispanic,NA,31167,208948,21
2020-12-04,20-29,Left Blank,NA,47490,802665,0
2020-12-04,20-29,NH/PI*,NA,135,3094,0
2020-12-04,20-29,Other,NA,5251,84339,1
2020-12-04,20-29,White,NA,45333,703840,1
2020-12-04,20-29,NA,NA,145662,2143038,41
2020-12-04,30-39,AI/AN**,NA,152,1338,0
2020-12-04,30-39,Asian,NA,2621,50259,6
2020-12-04,30-39,Black,NA,12170,124375,58
2020-12-04,30-39,Hispanic,NA,27083,132671,87
2020-12-04,30-39,Left Blank,NA,41094,719432,2
2020-12-04,30-39,NH/PI*,NA,143,1851,0
2020-12-04,30-39,Other,NA,4700,55204,0
2020-12-04,30-39,White,NA,36062,467767,15
2020-12-04,30-39,NA,NA,124025,1552897,168
2020-12-04,40-49,AI/AN**,NA,142,1208,1
2020-12-04,40-49,Asian,NA,2469,33452,13
2020-12-04,40-49,Black,NA,11362,116599,112
2020-12-04,40-49,Hispanic,NA,27752,116687,195
2020-12-04,40-49,Left Blank,NA,38607,623413,3
2020-12-04,40-49,NH/PI*,NA,134,1438,1
2020-12-04,40-49,Other,NA,4355,43739,0
2020-12-04,40-49,White,NA,34597,394634,60
2020-12-04,40-49,NA,NA,119418,1331170,385
2020-12-04,50-59,AI/AN**,NA,136,1200,2
2020-12-04,50-59,Asian,NA,2194,28289,29
2020-12-04,50-59,Black,NA,10914,124180,259
2020-12-04,50-59,Hispanic,NA,19738,87948,361
2020-12-04,50-59,Left Blank,NA,37270,651579,13
2020-12-04,50-59,NH/PI*,NA,116,1485,2
2020-12-04,50-59,Other,NA,3912,39761,6
2020-12-04,50-59,White,NA,40448,474138,252
2020-12-04,50-59,NA,NA,114728,1408580,924
2020-12-04,60-69,AI/AN**,NA,90,864,4
2020-12-04,60-69,Asian,NA,1686,18580,74
2020-12-04,60-69,Black,NA,8330,104578,606
2020-12-04,60-69,Hispanic,NA,9908,49423,539
2020-12-04,60-69,Left Blank,NA,25071,537160,31
2020-12-04,60-69,NH/PI*,NA,90,922,4
2020-12-04,60-69,Other,NA,2503,29621,16
2020-12-04,60-69,White,NA,32782,434137,798
2020-12-04,60-69,NA,NA,80460,1175285,2072
2020-12-04,70-79,AI/AN**,NA,51,472,3
2020-12-04,70-79,Asian,NA,886,9539,123
2020-12-04,70-79,Black,NA,4675,53578,715
2020-12-04,70-79,Hispanic,NA,3930,20292,498
2020-12-04,70-79,Left Blank,NA,12046,310634,80
2020-12-04,70-79,NH/PI*,NA,33,356,3
2020-12-04,70-79,Other,NA,1111,16573,26
2020-12-04,70-79,White,NA,20119,291957,1739
2020-12-04,70-79,NA,NA,42851,703401,3187
2020-12-04,80+,AI/AN**,NA,33,252,7
2020-12-04,80+,Asian,NA,614,5790,222
2020-12-04,80+,Black,NA,3010,29748,888
2020-12-04,80+,Hispanic,NA,1915,10215,518
2020-12-04,80+,Left Blank,NA,9101,343290,242
2020-12-04,80+,NH/PI*,NA,18,164,3
2020-12-04,80+,Other,NA,564,8603,32
2020-12-04,80+,White,NA,17596,259429,4277
2020-12-04,80+,NA,NA,32851,657491,6189
2020-12-04,Unknown,AI/AN**,NA,0,1,0
2020-12-04,Unknown,Asian,NA,0,52,0
2020-12-04,Unknown,Black,NA,5,177,0
2020-12-04,Unknown,Hispanic,NA,11,266,0
2020-12-04,Unknown,Left Blank,NA,184,606679,0
2020-12-04,Unknown,NH/PI*,NA,0,0,0
2020-12-04,Unknown,Other,NA,2,45,0
2020-12-04,Unknown,White,NA,35,559,0
2020-12-04,Unknown,NA,NA,237,607779,0
2020-12-04,NA,AI/AN**,NA,897,8501,17
2020-12-04,NA,Asian,NA,15099,404782,469
2020-12-04,NA,Black,NA,72012,813532,2659
2020-12-04,NA,Hispanic,NA,146753,781654,2220
2020-12-04,NA,Left Blank,NA,248197,5067252,371
2020-12-04,NA,NH/PI*,NA,756,11111,13
2020-12-04,NA,Other,NA,26444,335307,81
2020-12-04,NA,White,NA,259930,3496859,7144
2020-12-04,NA,NA,Female,397825,5712871,6018
2020-12-04,NA,NA,Male,360407,4319084,6956
2020-12-04,NA,NA,Unknown/Left Blank,11856,887043,0
2020-12-03,<20,AI/AN**,NA,118,1183,0
2020-12-03,<20,Asian,NA,1661,79126,0
2020-12-03,<20,Black,NA,8273,100703,5
2020-12-03,<20,Hispanic,NA,24989,153909,1
2020-12-03,<20,Left Blank,NA,36635,465700,0
2020-12-03,<20,NH/PI*,NA,87,1791,0
2020-12-03,<20,Other,NA,3983,57050,0
2020-12-03,<20,White,NA,32458,466992,2
2020-12-03,<20,NA,NA,108204,1326454,8
2020-12-03,20-29,AI/AN**,NA,171,1956,0
2020-12-03,20-29,Asian,NA,2904,177966,2
2020-12-03,20-29,Black,NA,13034,157307,16
2020-12-03,20-29,Hispanic,NA,30899,206912,21
2020-12-03,20-29,Left Blank,NA,46763,792529,0
2020-12-03,20-29,NH/PI*,NA,134,3068,0
2020-12-03,20-29,Other,NA,5182,83735,1
2020-12-03,20-29,White,NA,44754,697716,1
2020-12-03,20-29,NA,NA,143841,2121189,41
2020-12-03,30-39,AI/AN**,NA,150,1325,0
2020-12-03,30-39,Asian,NA,2592,49767,6
2020-12-03,30-39,Black,NA,12028,123132,58
2020-12-03,30-39,Hispanic,NA,26832,131423,86
2020-12-03,30-39,Left Blank,NA,40351,710061,2
2020-12-03,30-39,NH/PI*,NA,142,1838,0
2020-12-03,30-39,Other,NA,4648,54730,0
2020-12-03,30-39,White,NA,35568,463362,15
2020-12-03,30-39,NA,NA,122311,1535638,167
2020-12-03,40-49,AI/AN**,NA,139,1191,1
2020-12-03,40-49,Asian,NA,2439,33078,13
2020-12-03,40-49,Black,NA,11272,115400,109
2020-12-03,40-49,Hispanic,NA,27504,115539,195
2020-12-03,40-49,Left Blank,NA,37963,615260,3
2020-12-03,40-49,NH/PI*,NA,134,1425,1
2020-12-03,40-49,Other,NA,4301,43310,0
2020-12-03,40-49,White,NA,34126,390803,60
2020-12-03,40-49,NA,NA,117878,1316006,382
2020-12-03,50-59,AI/AN**,NA,133,1183,2
2020-12-03,50-59,Asian,NA,2164,27966,29
2020-12-03,50-59,Black,NA,10801,122996,258
2020-12-03,50-59,Hispanic,NA,19574,87084,358
2020-12-03,50-59,Left Blank,NA,36624,643436,14
2020-12-03,50-59,NH/PI*,NA,115,1472,2
2020-12-03,50-59,Other,NA,3857,39426,6
2020-12-03,50-59,White,NA,39906,469669,252
2020-12-03,50-59,NA,NA,113174,1393232,921
2020-12-03,60-69,AI/AN**,NA,89,857,4
2020-12-03,60-69,Asian,NA,1661,18390,74
2020-12-03,60-69,Black,NA,8235,103768,604
2020-12-03,60-69,Hispanic,NA,9813,49007,531
2020-12-03,60-69,Left Blank,NA,24663,530776,33
2020-12-03,60-69,NH/PI*,NA,90,912,4
2020-12-03,60-69,Other,NA,2471,29384,16
2020-12-03,60-69,White,NA,32323,430569,783
2020-12-03,60-69,NA,NA,79345,1163663,2049
2020-12-03,70-79,AI/AN**,NA,51,468,3
2020-12-03,70-79,Asian,NA,877,9477,121
2020-12-03,70-79,Black,NA,4632,53200,710
2020-12-03,70-79,Hispanic,NA,3899,20131,495
2020-12-03,70-79,Left Blank,NA,11811,307184,77
2020-12-03,70-79,NH/PI*,NA,33,353,3
2020-12-03,70-79,Other,NA,1105,16472,25
2020-12-03,70-79,White,NA,19806,289946,1708
2020-12-03,70-79,NA,NA,42214,697231,3142
2020-12-03,80+,AI/AN**,NA,33,250,7
2020-12-03,80+,Asian,NA,603,5754,218
2020-12-03,80+,Black,NA,2980,29528,882
2020-12-03,80+,Hispanic,NA,1896,10134,512
2020-12-03,80+,Left Blank,NA,8951,338927,241
2020-12-03,80+,NH/PI*,NA,18,159,3
2020-12-03,80+,Other,NA,558,8530,30
2020-12-03,80+,White,NA,17321,257051,4227
2020-12-03,80+,NA,NA,32360,650333,6120
2020-12-03,Unknown,AI/AN**,NA,0,1,0
2020-12-03,Unknown,Asian,NA,0,52,0
2020-12-03,Unknown,Black,NA,5,177,0
2020-12-03,Unknown,Hispanic,NA,11,265,0
2020-12-03,Unknown,Left Blank,NA,182,601520,0
2020-12-03,Unknown,NH/PI*,NA,0,0,0
2020-12-03,Unknown,Other,NA,2,45,0
2020-12-03,Unknown,White,NA,35,558,0
2020-12-03,Unknown,NA,NA,235,602618,0
2020-12-03,NA,AI/AN**,NA,884,8414,17
2020-12-03,NA,Asian,NA,14901,401576,463
2020-12-03,NA,Black,NA,71260,806211,2642
2020-12-03,NA,Hispanic,NA,145417,774404,2199
2020-12-03,NA,Left Blank,NA,243943,5005393,370
2020-12-03,NA,NH/PI*,NA,753,11018,13
2020-12-03,NA,Other,NA,26107,332682,78
2020-12-03,NA,White,NA,256297,3466666,7048
2020-12-03,NA,NA,Female,392247,5651349,5945
2020-12-03,NA,NA,Male,355616,4275042,6885
2020-12-03,NA,NA,Unknown/Left Blank,11699,879973,0
2020-12-02,<20,AI/AN**,NA,113,1172,0
2020-12-02,<20,Asian,NA,1641,78769,0
2020-12-02,<20,Black,NA,8172,99894,5
2020-12-02,<20,Hispanic,NA,24646,152929,1
2020-12-02,<20,Left Blank,NA,35968,461154,0
2020-12-02,<20,NH/PI*,NA,87,1787,0
2020-12-02,<20,Other,NA,3932,56718,0
2020-12-02,<20,White,NA,31921,463396,2
2020-12-02,<20,NA,NA,106480,1315819,8
2020-12-02,20-29,AI/AN**,NA,168,1933,0
2020-12-02,20-29,Asian,NA,2866,176706,2
2020-12-02,20-29,Black,NA,12889,155958,16
2020-12-02,20-29,Hispanic,NA,30534,205379,20
2020-12-02,20-29,Left Blank,NA,46003,784638,0
2020-12-02,20-29,NH/PI*,NA,132,3049,0
2020-12-02,20-29,Other,NA,5132,83127,1
2020-12-02,20-29,White,NA,44158,691774,1
2020-12-02,20-29,NA,NA,141882,2102564,40
2020-12-02,30-39,AI/AN**,NA,149,1313,0
2020-12-02,30-39,Asian,NA,2566,49321,6
2020-12-02,30-39,Black,NA,11893,121951,57
2020-12-02,30-39,Hispanic,NA,26548,130486,84
2020-12-02,30-39,Left Blank,NA,39604,702884,2
2020-12-02,30-39,NH/PI*,NA,140,1828,0
2020-12-02,30-39,Other,NA,4596,54263,0
2020-12-02,30-39,White,NA,34999,458945,15
