date,agegroup,race,gender,cases,tested,deaths
2020-11-09,80+,NA,NA,21933,510623,4751
2020-11-09,Unknown,AI/AN**,NA,0,0,0
2020-11-09,Unknown,Asian,NA,0,51,0
2020-11-09,Unknown,Black,NA,3,167,0
2020-11-09,Unknown,Hispanic,NA,11,249,0
2020-11-09,Unknown,Left Blank,NA,120,496409,0
2020-11-09,Unknown,NH/PI*,NA,0,0,0
2020-11-09,Unknown,Other,NA,1,39,0
2020-11-09,Unknown,White,NA,28,515,0
2020-11-09,Unknown,NA,NA,163,497430,0
2020-11-09,NA,AI/AN**,NA,620,6593,15
2020-11-09,NA,Asian,NA,10132,314756,400
2020-11-09,NA,Black,NA,54601,655462,2369
2020-11-09,NA,Hispanic,NA,110076,609643,1899
2020-11-09,NA,Left Blank,NA,138725,3887170,198
2020-11-09,NA,NH/PI*,NA,627,9236,10
2020-11-09,NA,Other,NA,17310,266586,52
2020-11-09,NA,White,NA,166469,2719618,5267
2020-11-09,NA,NA,Female,256327,4380654,4750
2020-11-09,NA,NA,Male,234234,3354165,5460
2020-11-09,NA,NA,Unknown/Left Blank,7999,734245,0
2020-11-08,<20,AI/AN**,NA,69,904,0
2020-11-08,<20,Asian,NA,1049,64505,0
2020-11-08,<20,Black,NA,5899,81248,5
2020-11-08,<20,Hispanic,NA,17586,119552,1
2020-11-08,<20,Left Blank,NA,18701,338813,0
2020-11-08,<20,NH/PI*,NA,68,1510,0
2020-11-08,<20,Other,NA,2536,46378,0
2020-11-08,<20,White,NA,20535,367066,2
2020-11-08,<20,NA,NA,66443,1019976,8
2020-11-08,20-29,AI/AN**,NA,125,1520,0
2020-11-08,20-29,Asian,NA,1914,140148,2
2020-11-08,20-29,Black,NA,9829,124957,15
2020-11-08,20-29,Hispanic,NA,22973,159703,20
2020-11-08,20-29,Left Blank,NA,28121,608600,0
2020-11-08,20-29,NH/PI*,NA,118,2610,0
2020-11-08,20-29,Other,NA,3398,67054,0
2020-11-08,20-29,White,NA,29835,539109,1
2020-11-08,20-29,NA,NA,96313,1643701,38
2020-11-08,30-39,AI/AN**,NA,105,1022,0
2020-11-08,30-39,Asian,NA,1745,37365,5
2020-11-08,30-39,Black,NA,9017,97114,49
2020-11-08,30-39,Hispanic,NA,20275,102719,76
2020-11-08,30-39,Left Blank,NA,22439,541744,1
2020-11-08,30-39,NH/PI*,NA,113,1506,0
2020-11-08,30-39,Other,NA,3028,42338,0
2020-11-08,30-39,White,NA,21877,350897,14
2020-11-08,30-39,NA,NA,78599,1174705,145
2020-11-08,40-49,AI/AN**,NA,82,892,1
2020-11-08,40-49,Asian,NA,1606,24297,10
2020-11-08,40-49,Black,NA,8543,91384,97
2020-11-08,40-49,Hispanic,NA,20931,89950,172
2020-11-08,40-49,Left Blank,NA,20612,467437,3
2020-11-08,40-49,NH/PI*,NA,105,1188,1
2020-11-08,40-49,Other,NA,2761,33674,0
2020-11-08,40-49,White,NA,21002,297486,40
2020-11-08,40-49,NA,NA,75642,1006308,324
2020-11-08,50-59,AI/AN**,NA,97,926,1
2020-11-08,50-59,Asian,NA,1446,20536,26
2020-11-08,50-59,Black,NA,8344,99646,225
2020-11-08,50-59,Hispanic,NA,14880,68274,310
2020-11-08,50-59,Left Blank,NA,19846,492943,9
2020-11-08,50-59,NH/PI*,NA,94,1211,2
2020-11-08,50-59,Other,NA,2498,30853,3
2020-11-08,50-59,White,NA,25210,362260,191
2020-11-08,50-59,NA,NA,72415,1076649,767
2020-11-08,60-69,AI/AN**,NA,60,697,4
2020-11-08,60-69,Asian,NA,1159,13836,62
2020-11-08,60-69,Black,NA,6304,86718,540
2020-11-08,60-69,Hispanic,NA,7434,38901,457
2020-11-08,60-69,Left Blank,NA,13048,411478,18
2020-11-08,60-69,NH/PI*,NA,82,740,3
2020-11-08,60-69,Other,NA,1641,23901,13
2020-11-08,60-69,White,NA,20215,341378,607
2020-11-08,60-69,NA,NA,49943,917649,1704
2020-11-08,70-79,AI/AN**,NA,38,392,3
2020-11-08,70-79,Asian,NA,594,7527,100
2020-11-08,70-79,Black,NA,3648,45367,632
2020-11-08,70-79,Hispanic,NA,2894,16358,425
2020-11-08,70-79,Left Blank,NA,6286,241750,42
2020-11-08,70-79,NH/PI*,NA,28,296,1
2020-11-08,70-79,Other,NA,745,13726,15
2020-11-08,70-79,White,NA,12639,237077,1248
2020-11-08,70-79,NA,NA,26872,562493,2466
2020-11-08,80+,AI/AN**,NA,24,201,6
2020-11-08,80+,Asian,NA,476,4290,195
2020-11-08,80+,Black,NA,2396,24763,806
2020-11-08,80+,Hispanic,NA,1473,8387,438
2020-11-08,80+,Left Blank,NA,5104,258179,123
2020-11-08,80+,NH/PI*,NA,16,132,3
2020-11-08,80+,Other,NA,384,7027,21
2020-11-08,80+,White,NA,11727,204151,3152
2020-11-08,80+,NA,NA,21600,507130,4744
2020-11-08,Unknown,AI/AN**,NA,0,0,0
2020-11-08,Unknown,Asian,NA,0,51,0
2020-11-08,Unknown,Black,NA,3,166,0
2020-11-08,Unknown,Hispanic,NA,11,249,0
2020-11-08,Unknown,Left Blank,NA,119,494678,0
2020-11-08,Unknown,NH/PI*,NA,0,0,0
2020-11-08,Unknown,Other,NA,1,38,0
2020-11-08,Unknown,White,NA,26,511,0
2020-11-08,Unknown,NA,NA,160,495693,0
2020-11-08,NA,AI/AN**,NA,600,6554,15
2020-11-08,NA,Asian,NA,9989,312555,400
2020-11-08,NA,Black,NA,53983,651363,2369
2020-11-08,NA,Hispanic,NA,108457,604093,1899
2020-11-08,NA,Left Blank,NA,134276,3855622,196
2020-11-08,NA,NH/PI*,NA,624,9193,10
2020-11-08,NA,Other,NA,16992,264989,52
2020-11-08,NA,White,NA,163066,2699935,5255
2020-11-08,NA,NA,Female,250862,4345168,4744
2020-11-08,NA,NA,Male,229225,3327158,5452
2020-11-08,NA,NA,Unknown/Left Blank,7900,731978,0
2020-11-07,<20,AI/AN**,NA,67,889,0
2020-11-07,<20,Asian,NA,1033,63498,0
2020-11-07,<20,Black,NA,5830,80249,5
2020-11-07,<20,Hispanic,NA,17234,117595,1
2020-11-07,<20,Left Blank,NA,18144,334219,0
2020-11-07,<20,NH/PI*,NA,67,1482,0
2020-11-07,<20,Other,NA,2479,45875,0
2020-11-07,<20,White,NA,20034,362102,2
2020-11-07,<20,NA,NA,64888,1005909,8
2020-11-07,20-29,AI/AN**,NA,119,1492,0
2020-11-07,20-29,Asian,NA,1876,137822,2
2020-11-07,20-29,Black,NA,9696,123613,15
2020-11-07,20-29,Hispanic,NA,22602,157107,20
2020-11-07,20-29,Left Blank,NA,27454,602480,0
2020-11-07,20-29,NH/PI*,NA,115,2574,0
2020-11-07,20-29,Other,NA,3330,66311,0
2020-11-07,20-29,White,NA,29210,531805,1
2020-11-07,20-29,NA,NA,94402,1623204,38
2020-11-07,30-39,AI/AN**,NA,104,1008,0
2020-11-07,30-39,Asian,NA,1721,36823,5
2020-11-07,30-39,Black,NA,8894,96077,49
2020-11-07,30-39,Hispanic,NA,20000,101301,76
2020-11-07,30-39,Left Blank,NA,21881,536234,1
2020-11-07,30-39,NH/PI*,NA,112,1493,0
2020-11-07,30-39,Other,NA,2977,41918,0
2020-11-07,30-39,White,NA,21318,346540,13
2020-11-07,30-39,NA,NA,77007,1161394,144
2020-11-07,40-49,AI/AN**,NA,80,874,1
2020-11-07,40-49,Asian,NA,1575,23962,10
2020-11-07,40-49,Black,NA,8447,90513,97
2020-11-07,40-49,Hispanic,NA,20670,88782,172
2020-11-07,40-49,Left Blank,NA,20050,462533,3
2020-11-07,40-49,NH/PI*,NA,101,1166,1
2020-11-07,40-49,Other,NA,2710,33273,0
2020-11-07,40-49,White,NA,20481,293912,40
2020-11-07,40-49,NA,NA,74114,995015,324
2020-11-07,50-59,AI/AN**,NA,97,917,1
2020-11-07,50-59,Asian,NA,1425,20286,26
2020-11-07,50-59,Black,NA,8256,98812,223
2020-11-07,50-59,Hispanic,NA,14704,67491,310
2020-11-07,50-59,Left Blank,NA,19290,488206,9
2020-11-07,50-59,NH/PI*,NA,92,1199,2
2020-11-07,50-59,Other,NA,2458,30528,3
2020-11-07,50-59,White,NA,24573,358323,191
2020-11-07,50-59,NA,NA,70895,1065762,765
2020-11-07,60-69,AI/AN**,NA,59,687,4
2020-11-07,60-69,Asian,NA,1144,13667,62
2020-11-07,60-69,Black,NA,6245,86092,538
2020-11-07,60-69,Hispanic,NA,7345,38490,453
2020-11-07,60-69,Left Blank,NA,12691,407620,18
2020-11-07,60-69,NH/PI*,NA,82,738,3
2020-11-07,60-69,Other,NA,1617,23728,13
2020-11-07,60-69,White,NA,19760,338134,606
2020-11-07,60-69,NA,NA,48943,909156,1697
2020-11-07,70-79,AI/AN**,NA,37,383,3
2020-11-07,70-79,Asian,NA,583,7450,100
2020-11-07,70-79,Black,NA,3623,45078,632
2020-11-07,70-79,Hispanic,NA,2863,16199,424
2020-11-07,70-79,Left Blank,NA,6106,239488,41
2020-11-07,70-79,NH/PI*,NA,28,296,1
2020-11-07,70-79,Other,NA,728,13630,15
2020-11-07,70-79,White,NA,12396,235218,1246
2020-11-07,70-79,NA,NA,26364,557742,2462
2020-11-07,80+,AI/AN**,NA,22,198,5
2020-11-07,80+,Asian,NA,475,4234,195
2020-11-07,80+,Black,NA,2370,24593,803
2020-11-07,80+,Hispanic,NA,1453,8305,436
2020-11-07,80+,Left Blank,NA,4981,255620,121
2020-11-07,80+,NH/PI*,NA,16,132,3
2020-11-07,80+,Other,NA,383,6978,21
2020-11-07,80+,White,NA,11506,202331,3132
2020-11-07,80+,NA,NA,21206,502391,4716
2020-11-07,Unknown,AI/AN**,NA,0,0,0
2020-11-07,Unknown,Asian,NA,0,51,0
2020-11-07,Unknown,Black,NA,3,164,0
2020-11-07,Unknown,Hispanic,NA,11,247,0
2020-11-07,Unknown,Left Blank,NA,118,491964,0
2020-11-07,Unknown,NH/PI*,NA,0,0,0
2020-11-07,Unknown,Other,NA,1,38,0
2020-11-07,Unknown,White,NA,26,510,0
2020-11-07,Unknown,NA,NA,159,492974,0
2020-11-07,NA,AI/AN**,NA,585,6448,14
2020-11-07,NA,Asian,NA,9832,307793,400
2020-11-07,NA,Black,NA,53364,645191,2362
2020-11-07,NA,Hispanic,NA,106882,595517,1892
2020-11-07,NA,Left Blank,NA,130715,3818364,193
2020-11-07,NA,NH/PI*,NA,613,9080,10
2020-11-07,NA,Other,NA,16683,262279,52
2020-11-07,NA,White,NA,159304,2668875,5231
2020-11-07,NA,NA,Female,245642,4295701,4723
2020-11-07,NA,NA,Male,224560,3290160,5431
2020-11-07,NA,NA,Unknown/Left Blank,7776,727686,0
2020-11-06,<20,AI/AN**,NA,66,880,0
2020-11-06,<20,Asian,NA,1010,62684,0
2020-11-06,<20,Black,NA,5714,79276,5
2020-11-06,<20,Hispanic,NA,16813,115527,1
2020-11-06,<20,Left Blank,NA,17513,329784,0
2020-11-06,<20,NH/PI*,NA,66,1465,0
2020-11-06,<20,Other,NA,2401,45426,0
2020-11-06,<20,White,NA,19346,356684,2
2020-11-06,<20,NA,NA,62929,991726,8
2020-11-06,20-29,AI/AN**,NA,114,1467,0
2020-11-06,20-29,Asian,NA,1828,135998,2
2020-11-06,20-29,Black,NA,9546,122116,15
2020-11-06,20-29,Hispanic,NA,22115,154415,20
2020-11-06,20-29,Left Blank,NA,26728,595656,0
2020-11-06,20-29,NH/PI*,NA,114,2535,0
2020-11-06,20-29,Other,NA,3226,65512,0
2020-11-06,20-29,White,NA,28343,523979,1
2020-11-06,20-29,NA,NA,92014,1601678,38
2020-11-06,30-39,AI/AN**,NA,97,994,0
2020-11-06,30-39,Asian,NA,1678,36306,5
2020-11-06,30-39,Black,NA,8737,94965,49
2020-11-06,30-39,Hispanic,NA,19618,99774,76
2020-11-06,30-39,Left Blank,NA,21197,530233,1
2020-11-06,30-39,NH/PI*,NA,111,1479,0
2020-11-06,30-39,Other,NA,2897,41434,0
2020-11-06,30-39,White,NA,20580,341554,13
2020-11-06,30-39,NA,NA,74915,1146739,144
2020-11-06,40-49,AI/AN**,NA,75,863,1
2020-11-06,40-49,Asian,NA,1535,23563,10
2020-11-06,40-49,Black,NA,8306,89593,97
2020-11-06,40-49,Hispanic,NA,20321,87573,172
2020-11-06,40-49,Left Blank,NA,19447,457358,3
2020-11-06,40-49,NH/PI*,NA,100,1162,1
2020-11-06,40-49,Other,NA,2626,32932,0
2020-11-06,40-49,White,NA,19799,289945,40
2020-11-06,40-49,NA,NA,72209,982989,324
2020-11-06,50-59,AI/AN**,NA,96,905,1
2020-11-06,50-59,Asian,NA,1386,19999,26
2020-11-06,50-59,Black,NA,8117,97970,222
2020-11-06,50-59,Hispanic,NA,14455,66612,310
2020-11-06,50-59,Left Blank,NA,18692,483065,9
2020-11-06,50-59,NH/PI*,NA,91,1190,2
2020-11-06,50-59,Other,NA,2379,30242,3
2020-11-06,50-59,White,NA,23810,354227,187
2020-11-06,50-59,NA,NA,69026,1054210,760
2020-11-06,60-69,AI/AN**,NA,58,681,4
2020-11-06,60-69,Asian,NA,1118,13489,62
2020-11-06,60-69,Black,NA,6170,85472,536
2020-11-06,60-69,Hispanic,NA,7235,38095,451
2020-11-06,60-69,Left Blank,NA,12287,403376,19
2020-11-06,60-69,NH/PI*,NA,81,731,3
2020-11-06,60-69,Other,NA,1569,23575,13
2020-11-06,60-69,White,NA,19202,335051,602
2020-11-06,60-69,NA,NA,47720,900470,1690
2020-11-06,70-79,AI/AN**,NA,36,380,3
2020-11-06,70-79,Asian,NA,569,7382,100
2020-11-06,70-79,Black,NA,3588,44830,631
2020-11-06,70-79,Hispanic,NA,2809,16043,423
2020-11-06,70-79,Left Blank,NA,5907,236872,41
2020-11-06,70-79,NH/PI*,NA,27,295,1
2020-11-06,70-79,Other,NA,708,13560,15
2020-11-06,70-79,White,NA,12107,233491,1224
2020-11-06,70-79,NA,NA,25751,552853,2438
2020-11-06,80+,AI/AN**,NA,22,197,4
2020-11-06,80+,Asian,NA,471,4168,194
2020-11-06,80+,Black,NA,2353,24416,799
2020-11-06,80+,Hispanic,NA,1440,8236,434
2020-11-06,80+,Left Blank,NA,4866,251853,125
2020-11-06,80+,NH/PI*,NA,16,132,3
2020-11-06,80+,Other,NA,377,6927,20
2020-11-06,80+,White,NA,11275,200311,3098
2020-11-06,80+,NA,NA,20820,496240,4677
2020-11-06,Unknown,AI/AN**,NA,0,0,0
2020-11-06,Unknown,Asian,NA,0,51,0
2020-11-06,Unknown,Black,NA,3,163,0
2020-11-06,Unknown,Hispanic,NA,11,245,0
2020-11-06,Unknown,Left Blank,NA,114,487220,0
2020-11-06,Unknown,NH/PI*,NA,0,0,0
2020-11-06,Unknown,Other,NA,1,38,0
2020-11-06,Unknown,White,NA,27,507,0
2020-11-06,Unknown,NA,NA,156,488224,0
2020-11-06,NA,AI/AN**,NA,564,6367,13
2020-11-06,NA,Asian,NA,9595,303640,399
2020-11-06,NA,Black,NA,52534,638801,2354
2020-11-06,NA,Hispanic,NA,104817,586520,1887
2020-11-06,NA,Left Blank,NA,126751,3775417,198
2020-11-06,NA,NH/PI*,NA,606,8989,10
2020-11-06,NA,Other,NA,16184,259646,51
2020-11-06,NA,White,NA,154489,2635749,5167
2020-11-06,NA,NA,Female,239198,4242716,4695
2020-11-06,NA,NA,Male,218713,3251210,5384
2020-11-06,NA,NA,Unknown/Left Blank,7629,721203,0
2020-11-05,<20,AI/AN**,NA,65,863,0
2020-11-05,<20,Asian,NA,967,61765,0
2020-11-05,<20,Black,NA,5557,78351,5
2020-11-05,<20,Hispanic,NA,16263,113826,1
2020-11-05,<20,Left Blank,NA,16287,325057,0
2020-11-05,<20,NH/PI*,NA,64,1451,0
2020-11-05,<20,Other,NA,2345,45013,0
2020-11-05,<20,White,NA,18163,351387,2
2020-11-05,<20,NA,NA,59711,977713,8
2020-11-05,20-29,AI/AN**,NA,106,1432,0
2020-11-05,20-29,Asian,NA,1773,133884,2
2020-11-05,20-29,Black,NA,9337,120669,15
2020-11-05,20-29,Hispanic,NA,21477,152108,20
2020-11-05,20-29,Left Blank,NA,25606,589033,0
2020-11-05,20-29,NH/PI*,NA,113,2518,0
2020-11-05,20-29,Other,NA,3143,64810,0
2020-11-05,20-29,White,NA,26971,516121,1
2020-11-05,20-29,NA,NA,88526,1580575,38
2020-11-05,30-39,AI/AN**,NA,96,973,0
2020-11-05,30-39,Asian,NA,1614,35735,5
2020-11-05,30-39,Black,NA,8568,93966,49
2020-11-05,30-39,Hispanic,NA,19138,98513,76
2020-11-05,30-39,Left Blank,NA,20202,524308,1
2020-11-05,30-39,NH/PI*,NA,110,1457,0
2020-11-05,30-39,Other,NA,2838,41047,0
2020-11-05,30-39,White,NA,19441,336856,13
2020-11-05,30-39,NA,NA,72007,1132855,144
2020-11-05,40-49,AI/AN**,NA,70,852,1
2020-11-05,40-49,Asian,NA,1493,23216,10
2020-11-05,40-49,Black,NA,8172,88699,97
2020-11-05,40-49,Hispanic,NA,19863,86542,172
2020-11-05,40-49,Left Blank,NA,18495,452079,3
2020-11-05,40-49,NH/PI*,NA,100,1156,1
2020-11-05,40-49,Other,NA,2562,32609,0
2020-11-05,40-49,White,NA,18756,285966,40
2020-11-05,40-49,NA,NA,69511,971119,324
2020-11-05,50-59,AI/AN**,NA,96,891,1
2020-11-05,50-59,Asian,NA,1350,19725,26
2020-11-05,50-59,Black,NA,7989,97094,222
2020-11-05,50-59,Hispanic,NA,14160,65907,310
2020-11-05,50-59,Left Blank,NA,17740,477639,8
2020-11-05,50-59,NH/PI*,NA,90,1181,2
2020-11-05,50-59,Other,NA,2329,29917,3
2020-11-05,50-59,White,NA,22712,349894,187
2020-11-05,50-59,NA,NA,66466,1042248,759
2020-11-05,60-69,AI/AN**,NA,57,675,4
2020-11-05,60-69,Asian,NA,1082,13322,62
2020-11-05,60-69,Black,NA,6086,84816,535
2020-11-05,60-69,Hispanic,NA,7088,37704,450
2020-11-05,60-69,Left Blank,NA,11689,399014,18
2020-11-05,60-69,NH/PI*,NA,80,720,3
2020-11-05,60-69,Other,NA,1545,23329,13
2020-11-05,60-69,White,NA,18357,331579,598
2020-11-05,60-69,NA,NA,45984,891159,1683
2020-11-05,70-79,AI/AN**,NA,35,377,3
2020-11-05,70-79,Asian,NA,553,7294,100
2020-11-05,70-79,Black,NA,3546,44522,630
2020-11-05,70-79,Hispanic,NA,2766,15905,422
2020-11-05,70-79,Left Blank,NA,5671,234522,43
2020-11-05,70-79,NH/PI*,NA,27,291,1
2020-11-05,70-79,Other,NA,696,13459,16
2020-11-05,70-79,White,NA,11673,231545,1211
2020-11-05,70-79,NA,NA,24967,547915,2426
2020-11-05,80+,AI/AN**,NA,22,195,4
2020-11-05,80+,Asian,NA,466,4071,194
2020-11-05,80+,Black,NA,2331,24254,798
2020-11-05,80+,Hispanic,NA,1421,8163,432
2020-11-05,80+,Left Blank,NA,4678,248938,123
2020-11-05,80+,NH/PI*,NA,16,130,3
2020-11-05,80+,Other,NA,373,6853,20
2020-11-05,80+,White,NA,10926,198493,3074
2020-11-05,80+,NA,NA,20233,491097,4648
2020-11-05,Unknown,AI/AN**,NA,0,0,0
2020-11-05,Unknown,Asian,NA,0,51,0
2020-11-05,Unknown,Black,NA,2,163,0
2020-11-05,Unknown,Hispanic,NA,9,245,0
2020-11-05,Unknown,Left Blank,NA,59,481043,0
2020-11-05,Unknown,NH/PI*,NA,0,0,0
2020-11-05,Unknown,Other,NA,1,38,0
2020-11-05,Unknown,White,NA,15,507,0
2020-11-05,Unknown,NA,NA,86,482047,0
2020-11-05,NA,AI/AN**,NA,547,6258,13
2020-11-05,NA,Asian,NA,9298,299063,399
2020-11-05,NA,Black,NA,51588,632534,2351
2020-11-05,NA,Hispanic,NA,102185,578913,1883
2020-11-05,NA,Left Blank,NA,120427,3731633,196
2020-11-05,NA,NH/PI*,NA,600,8904,10
2020-11-05,NA,Other,NA,15832,257075,52
2020-11-05,NA,White,NA,147014,2602348,5126
2020-11-05,NA,NA,Female,230246,4189947,4671
2020-11-05,NA,NA,Male,210740,3213309,5359
2020-11-05,NA,NA,Unknown/Left Blank,6505,713472,0
2020-11-04,<20,AI/AN**,NA,62,856,0
2020-11-04,<20,Asian,NA,942,61099,0
2020-11-04,<20,Black,NA,5473,77621,5
2020-11-04,<20,Hispanic,NA,15919,112411,1
2020-11-04,<20,Left Blank,NA,15717,321449,0
2020-11-04,<20,NH/PI*,NA,64,1414,0
2020-11-04,<20,Other,NA,2296,44640,0
2020-11-04,<20,White,NA,17719,347223,2
2020-11-04,<20,NA,NA,58192,966713,8
2020-11-04,20-29,AI/AN**,NA,103,1419,0
2020-11-04,20-29,Asian,NA,1731,132493,2
2020-11-04,20-29,Black,NA,9220,119463,15
2020-11-04,20-29,Hispanic,NA,21116,150312,19
2020-11-04,20-29,Left Blank,NA,24985,583796,0
2020-11-04,20-29,NH/PI*,NA,110,2474,0
2020-11-04,20-29,Other,NA,3086,64234,0
2020-11-04,20-29,White,NA,26288,509706,1
2020-11-04,20-29,NA,NA,86639,1563897,37
2020-11-04,30-39,AI/AN**,NA,94,959,0
2020-11-04,30-39,Asian,NA,1585,35286,5
2020-11-04,30-39,Black,NA,8481,93021,49
2020-11-04,30-39,Hispanic,NA,18848,97366,76
2020-11-04,30-39,Left Blank,NA,19612,519733,1
2020-11-04,30-39,NH/PI*,NA,107,1435,0
2020-11-04,30-39,Other,NA,2775,40614,0
2020-11-04,30-39,White,NA,18930,332598,12
2020-11-04,30-39,NA,NA,70432,1121012,143
2020-11-04,40-49,AI/AN**,NA,70,842,1
2020-11-04,40-49,Asian,NA,1463,22895,10
2020-11-04,40-49,Black,NA,8056,87884,96
2020-11-04,40-49,Hispanic,NA,19576,85559,172
2020-11-04,40-49,Left Blank,NA,17975,448043,3
2020-11-04,40-49,NH/PI*,NA,99,1147,1
2020-11-04,40-49,Other,NA,2506,32248,0
2020-11-04,40-49,White,NA,18207,282336,40
2020-11-04,40-49,NA,NA,67952,960954,323
2020-11-04,50-59,AI/AN**,NA,95,878,1
2020-11-04,50-59,Asian,NA,1315,19440,26
2020-11-04,50-59,Black,NA,7903,96263,221
2020-11-04,50-59,Hispanic,NA,13961,65238,309
2020-11-04,50-59,Left Blank,NA,17176,473393,8
2020-11-04,50-59,NH/PI*,NA,89,1161,2
2020-11-04,50-59,Other,NA,2271,29618,4
2020-11-04,50-59,White,NA,22158,345741,184
2020-11-04,50-59,NA,NA,64968,1031732,755
2020-11-04,60-69,AI/AN**,NA,57,666,4
2020-11-04,60-69,Asian,NA,1072,13167,62
2020-11-04,60-69,Black,NA,6040,84163,534
2020-11-04,60-69,Hispanic,NA,6985,37323,447
2020-11-04,60-69,Left Blank,NA,11339,395419,18
2020-11-04,60-69,NH/PI*,NA,80,703,3
2020-11-04,60-69,Other,NA,1499,23109,13
2020-11-04,60-69,White,NA,17923,328027,594
2020-11-04,60-69,NA,NA,44995,882577,1675
2020-11-04,70-79,AI/AN**,NA,33,372,3
2020-11-04,70-79,Asian,NA,548,7224,99
2020-11-04,70-79,Black,NA,3511,44219,629
2020-11-04,70-79,Hispanic,NA,2726,15788,421
2020-11-04,70-79,Left Blank,NA,5493,232234,43
2020-11-04,70-79,NH/PI*,NA,26,286,1
2020-11-04,70-79,Other,NA,681,13334,17
2020-11-04,70-79,White,NA,11422,229345,1191
2020-11-04,70-79,NA,NA,24440,542802,2404
2020-11-04,80+,AI/AN**,NA,22,192,4
2020-11-04,80+,Asian,NA,458,4026,194
2020-11-04,80+,Black,NA,2313,24051,798
2020-11-04,80+,Hispanic,NA,1414,8090,429
2020-11-04,80+,Left Blank,NA,4526,245959,119
2020-11-04,80+,NH/PI*,NA,16,130,3
2020-11-04,80+,Other,NA,364,6788,20
2020-11-04,80+,White,NA,10744,196087,3021
2020-11-04,80+,NA,NA,19857,485323,4588
2020-11-04,Unknown,AI/AN**,NA,0,0,0
2020-11-04,Unknown,Asian,NA,0,51,0
2020-11-04,Unknown,Black,NA,1,162,0
2020-11-04,Unknown,Hispanic,NA,9,244,0
2020-11-04,Unknown,Left Blank,NA,56,474702,0
2020-11-04,Unknown,NH/PI*,NA,0,0,0
2020-11-04,Unknown,Other,NA,1,38,0
2020-11-04,Unknown,White,NA,14,506,0
2020-11-04,Unknown,NA,NA,81,475703,0
2020-11-04,NA,AI/AN**,NA,536,6184,13
2020-11-04,NA,Asian,NA,9114,295681,398
2020-11-04,NA,Black,NA,50998,626847,2347
2020-11-04,NA,Hispanic,NA,100554,572331,1874
2020-11-04,NA,Left Blank,NA,116879,3694728,192
2020-11-04,NA,NH/PI*,NA,591,8750,10
2020-11-04,NA,Other,NA,15479,254623,54
2020-11-04,NA,White,NA,143405,2571569,5045
2020-11-04,NA,NA,Female,225200,4145378,4615
2020-11-04,NA,NA,Male,206050,3179258,5318
2020-11-04,NA,NA,Unknown/Left Blank,6306,706077,0
2020-11-03,<20,AI/AN**,NA,61,851,0
2020-11-03,<20,Asian,NA,928,60012,0
2020-11-03,<20,Black,NA,5403,76865,5
2020-11-03,<20,Hispanic,NA,15646,110816,1
2020-11-03,<20,Left Blank,NA,15428,318724,0
2020-11-03,<20,NH/PI*,NA,63,1406,0
2020-11-03,<20,Other,NA,2264,44303,0
2020-11-03,<20,White,NA,17388,342591,2
2020-11-03,<20,NA,NA,57181,955568,8
2020-11-03,20-29,AI/AN**,NA,102,1407,0
2020-11-03,20-29,Asian,NA,1695,130302,2
2020-11-03,20-29,Black,NA,9137,118362,15
2020-11-03,20-29,Hispanic,NA,20796,148201,19
2020-11-03,20-29,Left Blank,NA,24585,579335,0
2020-11-03,20-29,NH/PI*,NA,110,2458,0
2020-11-03,20-29,Other,NA,3017,63710,0
2020-11-03,20-29,White,NA,25762,502622,1
2020-11-03,20-29,NA,NA,85204,1546397,37
2020-11-03,30-39,AI/AN**,NA,91,948,0
2020-11-03,30-39,Asian,NA,1551,34879,5
2020-11-03,30-39,Black,NA,8379,92439,49
2020-11-03,30-39,Hispanic,NA,18583,96502,75
2020-11-03,30-39,Left Blank,NA,19253,515920,1
2020-11-03,30-39,NH/PI*,NA,106,1429,0
2020-11-03,30-39,Other,NA,2731,40298,0
2020-11-03,30-39,White,NA,18464,329434,12
2020-11-03,30-39,NA,NA,69158,1111849,142
2020-11-03,40-49,AI/AN**,NA,71,837,1
2020-11-03,40-49,Asian,NA,1436,22656,10
2020-11-03,40-49,Black,NA,7972,87352,96
2020-11-03,40-49,Hispanic,NA,19312,84754,172
2020-11-03,40-49,Left Blank,NA,17657,444879,3
2020-11-03,40-49,NH/PI*,NA,99,1144,1
2020-11-03,40-49,Other,NA,2465,32027,0
2020-11-03,40-49,White,NA,17762,279615,40
2020-11-03,40-49,NA,NA,66774,953264,323
2020-11-03,50-59,AI/AN**,NA,94,869,1
2020-11-03,50-59,Asian,NA,1297,19257,26
2020-11-03,50-59,Black,NA,7822,95697,221
2020-11-03,50-59,Hispanic,NA,13783,64652,309
2020-11-03,50-59,Left Blank,NA,16815,470127,8
2020-11-03,50-59,NH/PI*,NA,89,1161,2
2020-11-03,50-59,Other,NA,2239,29400,4
2020-11-03,50-59,White,NA,21652,342360,184
2020-11-03,50-59,NA,NA,63791,1023523,755
2020-11-03,60-69,AI/AN**,NA,56,658,4
2020-11-03,60-69,Asian,NA,1058,13044,62
2020-11-03,60-69,Black,NA,5992,83675,531
2020-11-03,60-69,Hispanic,NA,6900,37004,443
2020-11-03,60-69,Left Blank,NA,11066,392726,18
2020-11-03,60-69,NH/PI*,NA,80,698,3
2020-11-03,60-69,Other,NA,1474,22970,13
2020-11-03,60-69,White,NA,17543,325107,591
2020-11-03,60-69,NA,NA,44169,875882,1665
2020-11-03,70-79,AI/AN**,NA,33,369,3
