County,confirmed_cases,total_tested,probable_deaths,deaths,date
Champaign,627,12737,NA,7,5/30/2020
Chicago,45085,246908,NA,2098,5/30/2020
Christian,35,1172,NA,4,5/30/2020
Clark,11,340,NA,0,5/30/2020
Clay,2,340,NA,0,5/30/2020
Clinton,186,1804,NA,17,5/30/2020
Coles,126,2593,NA,15,5/30/2020
Cook,32034,196511,NA,1505,5/30/2020
Crawford,11,306,NA,0,5/30/2020
Cumberland,10,311,NA,0,5/30/2020
De Witt,4,545,NA,0,5/30/2020
DeKalb,399,4425,NA,4,5/30/2020
Douglas,27,789,NA,0,5/30/2020
DuPage,7620,55123,NA,368,5/30/2020
Edgar,1,411,NA,0,5/30/2020
Edwards,2,128,NA,0,5/30/2020
Effingham,7,672,NA,1,5/30/2020
Fayette,20,575,NA,3,5/30/2020
Ford,20,530,NA,1,5/30/2020
Franklin,12,1483,NA,0,5/30/2020
Fulton,11,1061,NA,0,5/30/2020
Gallatin,2,88,NA,0,5/30/2020
Greene,5,268,NA,0,5/30/2020
Grundy,98,1570,NA,2,5/30/2020
Hamilton,2,181,NA,0,5/30/2020
Hancock,17,663,NA,0,5/30/2020
Hardin,1,64,NA,0,5/30/2020
Henderson,8,221,NA,0,5/30/2020
Henry,69,1469,NA,0,5/30/2020
Iroquois,131,1215,NA,4,5/30/2020
Jackson,282,2647,NA,10,5/30/2020
Jasper,45,456,NA,7,5/30/2020
Jefferson,101,1287,NA,16,5/30/2020
Jersey,20,266,NA,1,5/30/2020
Jo Daviess,32,545,NA,0,5/30/2020
Johnson,8,300,NA,0,5/30/2020
Kane,6259,34081,NA,176,5/30/2020
Kankakee,900,7444,NA,45,5/30/2020
Kendall,778,5961,NA,19,5/30/2020
Knox,98,1836,NA,0,5/30/2020
Lake,8238,44137,NA,288,5/30/2020
LaSalle,150,3207,NA,13,5/30/2020
Lawrence,4,422,NA,0,5/30/2020
Lee,81,1343,NA,1,5/30/2020
Livingston,34,982,NA,2,5/30/2020
Logan,10,1437,NA,0,5/30/2020
Macon,194,3535,NA,19,5/30/2020
Macoupin,45,2462,NA,2,5/30/2020
Madison,572,5928,NA,59,5/30/2020
Marion,50,1474,NA,0,5/30/2020
Marshall,5,375,NA,0,5/30/2020
Mason,18,702,NA,0,5/30/2020
Massac,7,275,NA,0,5/30/2020
McDonough,87,1253,NA,11,5/30/2020
McHenry,1539,12168,NA,72,5/30/2020
McLean,218,7440,NA,13,5/30/2020
Menard,20,706,NA,0,5/30/2020
Mercer,17,454,NA,0,5/30/2020
Monroe,95,530,NA,11,5/30/2020
Montgomery,39,1263,NA,1,5/30/2020
Morgan,36,1416,NA,1,5/30/2020
Moultrie,11,366,NA,0,5/30/2020
Ogle,203,2480,NA,3,5/30/2020
Out Of State,118,4818,NA,1,5/30/2020
Peoria,221,8811,NA,8,5/30/2020
Perry,42,712,NA,0,5/30/2020
Piatt,11,624,NA,0,5/30/2020
Pike,1,178,NA,0,5/30/2020
Pope,1,60,NA,0,5/30/2020
Pulaski,56,269,NA,0,5/30/2020
Putnam,1,118,NA,0,5/30/2020
Randolph,269,1601,NA,4,5/30/2020
Richland,3,485,NA,0,5/30/2020
Rock Island,651,5983,NA,24,5/30/2020
Saline,7,552,NA,0,5/30/2020
Sangamon,348,13881,NA,29,5/30/2020
Schuyler,13,252,NA,0,5/30/2020
Scott,0,204,NA,0,5/30/2020
Shelby,16,611,NA,1,5/30/2020
St. Clair,1121,8512,NA,80,5/30/2020
Stark,3,130,NA,0,5/30/2020
Stephenson,201,2429,NA,2,5/30/2020
Tazewell,72,5777,NA,5,5/30/2020
Unassigned,80,24148,NA,0,5/30/2020
Union,155,1204,NA,10,5/30/2020
Vermilion,39,2412,NA,1,5/30/2020
Wabash,2,270,NA,0,5/30/2020
Warren,115,718,NA,0,5/30/2020
Washington,18,387,NA,0,5/30/2020
Wayne,9,563,NA,1,5/30/2020
White,2,302,NA,0,5/30/2020
Whiteside,139,2071,NA,12,5/30/2020
Will,5510,40986,NA,273,5/30/2020
Williamson,66,2272,NA,1,5/30/2020
Winnebago,2209,19551,NA,55,5/30/2020
Woodford,19,1111,NA,2,5/30/2020
Illinois,117455,851762,NA,5270,5/29/2020
Adams,44,4204,NA,1,5/29/2020
Alexander,8,211,NA,0,5/29/2020
Bond,12,315,NA,1,5/29/2020
Boone,428,2823,NA,17,5/29/2020
Brown,10,386,NA,0,5/29/2020
Bureau,15,927,NA,1,5/29/2020
Calhoun,1,56,NA,0,5/29/2020
Carroll,14,240,NA,2,5/29/2020
Cass,71,921,NA,0,5/29/2020
Champaign,617,11940,NA,7,5/29/2020
Chicago,44666,240720,NA,2075,5/29/2020
Christian,33,1156,NA,4,5/29/2020
Clark,11,333,NA,0,5/29/2020
Clay,2,330,NA,0,5/29/2020
Clinton,181,1754,NA,17,5/29/2020
Coles,125,2527,NA,14,5/29/2020
Cook,31600,191469,NA,1495,5/29/2020
Crawford,11,305,NA,0,5/29/2020
Cumberland,10,305,NA,0,5/29/2020
De Witt,4,535,NA,0,5/29/2020
DeKalb,392,4309,NA,4,5/29/2020
Douglas,26,762,NA,0,5/29/2020
DuPage,7543,53388,NA,362,5/29/2020
Edgar,1,389,NA,0,5/29/2020
Edwards,2,124,NA,0,5/29/2020
Effingham,7,658,NA,1,5/29/2020
Fayette,20,566,NA,3,5/29/2020
Ford,20,511,NA,1,5/29/2020
Franklin,12,1338,NA,0,5/29/2020
Fulton,11,764,NA,0,5/29/2020
Gallatin,2,88,NA,0,5/29/2020
Greene,5,265,NA,0,5/29/2020
Grundy,95,1517,NA,2,5/29/2020
Hamilton,2,177,NA,0,5/29/2020
Hancock,16,656,NA,0,5/29/2020
Hardin,1,64,NA,0,5/29/2020
Henderson,8,219,NA,0,5/29/2020
Henry,68,1397,NA,0,5/29/2020
Iroquois,131,1184,NA,4,5/29/2020
Jackson,268,2498,NA,10,5/29/2020
Jasper,45,452,NA,7,5/29/2020
Jefferson,101,1268,NA,16,5/29/2020
Jersey,20,259,NA,1,5/29/2020
Jo Daviess,32,530,NA,0,5/29/2020
Johnson,7,295,NA,0,5/29/2020
Kane,6188,33150,NA,170,5/29/2020
Kankakee,871,7156,NA,44,5/29/2020
Kendall,769,5796,NA,19,5/29/2020
Knox,97,1800,NA,0,5/29/2020
Lake,8063,42137,NA,287,5/29/2020
LaSalle,147,3157,NA,13,5/29/2020
Lawrence,4,414,NA,0,5/29/2020
Lee,79,1313,NA,1,5/29/2020
Livingston,32,946,NA,2,5/29/2020
Logan,10,1415,NA,0,5/29/2020
Macon,195,3459,NA,19,5/29/2020
Macoupin,45,2438,NA,2,5/29/2020
Madison,565,5675,NA,58,5/29/2020
Marion,50,1446,NA,0,5/29/2020
Marshall,5,364,NA,0,5/29/2020
Mason,18,689,NA,0,5/29/2020
Massac,7,273,NA,0,5/29/2020
McDonough,87,1144,NA,8,5/29/2020
McHenry,1514,11700,NA,71,5/29/2020
McLean,217,7226,NA,13,5/29/2020
Menard,21,691,NA,0,5/29/2020
Mercer,17,446,NA,0,5/29/2020
Monroe,94,523,NA,11,5/29/2020
Montgomery,39,1250,NA,1,5/29/2020
Morgan,35,1395,NA,1,5/29/2020
Moultrie,11,351,NA,0,5/29/2020
Ogle,202,2417,NA,3,5/29/2020
Out Of State,119,4640,NA,1,5/29/2020
Peoria,212,8383,NA,8,5/29/2020
Perry,42,695,NA,0,5/29/2020
Piatt,12,604,NA,0,5/29/2020
Pike,1,175,NA,0,5/29/2020
Pope,1,58,NA,0,5/29/2020
Pulaski,51,259,NA,0,5/29/2020
Putnam,1,117,NA,0,5/29/2020
Randolph,267,1583,NA,4,5/29/2020
Richland,3,485,NA,0,5/29/2020
Rock Island,646,5757,NA,24,5/29/2020
Saline,7,537,NA,0,5/29/2020
Sangamon,346,13649,NA,29,5/29/2020
Schuyler,12,246,NA,0,5/29/2020
Scott,0,200,NA,0,5/29/2020
Shelby,16,601,NA,1,5/29/2020
St. Clair,1091,8115,NA,79,5/29/2020
Stark,3,126,NA,0,5/29/2020
Stephenson,199,2381,NA,2,5/29/2020
Tazewell,71,5584,NA,4,5/29/2020
Unassigned,125,23426,NA,0,5/29/2020
Union,151,1190,NA,9,5/29/2020
Vermilion,39,2357,NA,1,5/29/2020
Wabash,2,262,NA,0,5/29/2020
Warren,113,702,NA,0,5/29/2020
Washington,18,383,NA,0,5/29/2020
Wayne,9,553,NA,1,5/29/2020
White,2,298,NA,0,5/29/2020
Whiteside,135,2005,NA,12,5/29/2020
Will,5442,39999,NA,269,5/29/2020
Williamson,64,2225,NA,2,5/29/2020
Winnebago,2156,19001,NA,54,5/29/2020
Woodford,19,1070,NA,2,5/29/2020
Illinois,115833,829966,NA,5184,5/28/2020
Adams,44,4140,NA,1,5/28/2020
Alexander,8,211,NA,0,5/28/2020
Bond,12,305,NA,1,5/28/2020
Boone,424,2714,NA,16,5/28/2020
Brown,10,385,NA,0,5/28/2020
Bureau,15,918,NA,1,5/28/2020
Calhoun,1,54,NA,0,5/28/2020
Carroll,14,230,NA,2,5/28/2020
Cass,69,909,NA,0,5/28/2020
Champaign,595,11340,NA,7,5/28/2020
Chicago,44170,236051,NA,2049,5/28/2020
Christian,33,1105,NA,4,5/28/2020
Clark,11,323,NA,0,5/28/2020
Clay,2,318,NA,0,5/28/2020
Clinton,180,1623,NA,17,5/28/2020
Coles,123,2421,NA,13,5/28/2020
Cook,31136,186753,NA,1469,5/28/2020
Crawford,11,301,NA,0,5/28/2020
Cumberland,10,290,NA,0,5/28/2020
De Witt,4,524,NA,0,5/28/2020
DeKalb,370,3998,NA,4,5/28/2020
Douglas,26,746,NA,0,5/28/2020
DuPage,7460,51891,NA,350,5/28/2020
Edgar,0,378,NA,0,5/28/2020
Edwards,2,124,NA,0,5/28/2020
Effingham,6,618,NA,1,5/28/2020
Fayette,20,550,NA,3,5/28/2020
Ford,20,496,NA,1,5/28/2020
Franklin,12,1289,NA,0,5/28/2020
Fulton,11,742,NA,0,5/28/2020
Gallatin,2,85,NA,0,5/28/2020
Greene,5,260,NA,0,5/28/2020
Grundy,95,1475,NA,2,5/28/2020
Hamilton,2,175,NA,0,5/28/2020
Hancock,16,625,NA,0,5/28/2020
Hardin,1,61,NA,0,5/28/2020
Henderson,8,216,NA,0,5/28/2020
Henry,67,1383,NA,0,5/28/2020
Iroquois,131,1131,NA,4,5/28/2020
Jackson,256,2359,NA,10,5/28/2020
Jasper,45,441,NA,7,5/28/2020
Jefferson,101,1248,NA,16,5/28/2020
Jersey,20,255,NA,1,5/28/2020
Jo Daviess,32,522,NA,0,5/28/2020
Johnson,7,286,NA,0,5/28/2020
Kane,6083,32197,NA,167,5/28/2020
Kankakee,836,6825,NA,44,5/28/2020
Kendall,751,5615,NA,19,5/28/2020
Knox,96,1779,NA,0,5/28/2020
Lake,7933,40836,NA,280,5/28/2020
LaSalle,141,2978,NA,13,5/28/2020
Lawrence,4,409,NA,0,5/28/2020
Lee,79,1291,NA,1,5/28/2020
Livingston,32,927,NA,2,5/28/2020
Logan,10,1373,NA,0,5/28/2020
Macon,192,3242,NA,19,5/28/2020
Macoupin,44,2385,NA,2,5/28/2020
Madison,545,5474,NA,57,5/28/2020
Marion,50,1402,NA,0,5/28/2020
Marshall,5,353,NA,0,5/28/2020
Mason,18,677,NA,0,5/28/2020
Massac,7,259,NA,0,5/28/2020
McDonough,84,1139,NA,7,5/28/2020
McHenry,1488,11428,NA,70,5/28/2020
McLean,216,7045,NA,13,5/28/2020
Menard,19,666,NA,0,5/28/2020
Mercer,16,435,NA,0,5/28/2020
Monroe,93,514,NA,11,5/28/2020
Montgomery,39,1206,NA,1,5/28/2020
Morgan,34,1372,NA,1,5/28/2020
Moultrie,10,337,NA,0,5/28/2020
Ogle,200,2363,NA,2,5/28/2020
Out Of State,183,4534,NA,1,5/28/2020
Peoria,191,8117,NA,8,5/28/2020
Perry,41,683,NA,0,5/28/2020
Piatt,12,585,NA,0,5/28/2020
Pike,1,168,NA,0,5/28/2020
Pope,1,56,NA,0,5/28/2020
Pulaski,41,245,NA,0,5/28/2020
Putnam,1,114,NA,0,5/28/2020
Randolph,267,1565,NA,4,5/28/2020
Richland,3,476,NA,0,5/28/2020
Rock Island,639,5566,NA,23,5/28/2020
Saline,7,527,NA,0,5/28/2020
Sangamon,343,13093,NA,28,5/28/2020
Schuyler,12,239,NA,0,5/28/2020
Scott,0,195,NA,0,5/28/2020
Shelby,16,575,NA,1,5/28/2020
St. Clair,1050,7833,NA,77,5/28/2020
Stark,3,124,NA,0,5/28/2020
Stephenson,199,2344,NA,2,5/28/2020
Tazewell,70,5450,NA,4,5/28/2020
Unassigned,149,22692,NA,0,5/28/2020
Union,151,1172,NA,9,5/28/2020
Vermilion,38,2298,NA,1,5/28/2020
Wabash,2,261,NA,0,5/28/2020
Warren,113,693,NA,0,5/28/2020
Washington,18,367,NA,0,5/28/2020
Wayne,9,547,NA,1,5/28/2020
White,2,295,NA,0,5/28/2020
Whiteside,134,1982,NA,12,5/28/2020
Will,5356,38845,NA,268,5/28/2020
Williamson,60,2135,NA,2,5/28/2020
Winnebago,2091,18637,NA,53,5/28/2020
Woodford,18,1049,NA,2,5/28/2020
Illinois,114306,803973,NA,5082,5/27/2020
Adams,44,4114,NA,1,5/27/2020
Alexander,8,211,NA,0,5/27/2020
Bond,10,299,NA,1,5/27/2020
Boone,410,2635,NA,16,5/27/2020
Brown,10,375,NA,0,5/27/2020
Bureau,15,893,NA,1,5/27/2020
Calhoun,1,54,NA,0,5/27/2020
Carroll,14,227,NA,2,5/27/2020
Cass,68,893,NA,0,5/27/2020
Champaign,580,10953,NA,7,5/27/2020
Chicago,43778,230460,NA,2021,5/27/2020
Christian,33,1045,NA,4,5/27/2020
Clark,10,309,NA,0,5/27/2020
Clay,2,313,NA,0,5/27/2020
Clinton,178,1519,NA,17,5/27/2020
Coles,119,2326,NA,12,5/27/2020
Cook,30743,182412,NA,1434,5/27/2020
Crawford,11,299,NA,0,5/27/2020
Cumberland,10,278,NA,0,5/27/2020
De Witt,4,502,NA,0,5/27/2020
DeKalb,334,3719,NA,3,5/27/2020
Douglas,26,726,NA,0,5/27/2020
DuPage,7350,50640,NA,347,5/27/2020
Edgar,0,371,NA,0,5/27/2020
Edwards,2,121,NA,0,5/27/2020
Effingham,6,608,NA,1,5/27/2020
Fayette,20,529,NA,3,5/27/2020
Ford,20,474,NA,1,5/27/2020
Franklin,12,1149,NA,0,5/27/2020
Fulton,11,715,NA,0,5/27/2020
Gallatin,2,81,NA,0,5/27/2020
Greene,5,247,NA,0,5/27/2020
Grundy,88,1428,NA,2,5/27/2020
Hamilton,2,171,NA,0,5/27/2020
Hancock,15,617,NA,0,5/27/2020
Hardin,1,58,NA,0,5/27/2020
Henderson,8,209,NA,0,5/27/2020
Henry,67,1352,NA,0,5/27/2020
Iroquois,131,1101,NA,4,5/27/2020
Jackson,242,2163,NA,10,5/27/2020
Jasper,45,438,NA,7,5/27/2020
Jefferson,101,1222,NA,16,5/27/2020
Jersey,20,251,NA,1,5/27/2020
Jo Daviess,31,508,NA,0,5/27/2020
Johnson,7,270,NA,0,5/27/2020
Kane,5947,31124,NA,161,5/27/2020
Kankakee,808,6660,NA,43,5/27/2020
Kendall,736,5415,NA,19,5/27/2020
Knox,94,1730,NA,0,5/27/2020
Lake,7845,39702,NA,270,5/27/2020
LaSalle,140,2908,NA,13,5/27/2020
Lawrence,4,398,NA,0,5/27/2020
Lee,76,1241,NA,1,5/27/2020
Livingston,31,898,NA,2,5/27/2020
Logan,10,1319,NA,0,5/27/2020
Macon,189,3121,NA,19,5/27/2020
Macoupin,43,2349,NA,1,5/27/2020
Madison,544,5398,NA,57,5/27/2020
Marion,50,1382,NA,0,5/27/2020
Marshall,5,344,NA,0,5/27/2020
Mason,17,656,NA,0,5/27/2020
Massac,7,256,NA,0,5/27/2020
McDonough,83,1105,NA,7,5/27/2020
McHenry,1475,11000,NA,69,5/27/2020
McLean,215,6804,NA,13,5/27/2020
Menard,17,643,NA,0,5/27/2020
Mercer,16,423,NA,0,5/27/2020
Monroe,93,504,NA,11,5/27/2020
Montgomery,39,1178,NA,1,5/27/2020
Morgan,34,1307,NA,1,5/27/2020
Moultrie,10,324,NA,0,5/27/2020
Ogle,193,2288,NA,2,5/27/2020
Out Of State,205,4299,NA,1,5/27/2020
Peoria,188,7911,NA,8,5/27/2020
Perry,41,658,NA,0,5/27/2020
Piatt,12,551,NA,0,5/27/2020
Pike,1,155,NA,0,5/27/2020
Pope,1,53,NA,0,5/27/2020
Pulaski,41,236,NA,0,5/27/2020
Putnam,1,110,NA,0,5/27/2020
Randolph,264,1532,NA,4,5/27/2020
Richland,3,460,NA,0,5/27/2020
Rock Island,638,5326,NA,23,5/27/2020
Saline,7,501,NA,0,5/27/2020
Sangamon,337,12425,NA,27,5/27/2020
Schuyler,12,236,NA,0,5/27/2020
Scott,0,178,NA,0,5/27/2020
Shelby,16,560,NA,1,5/27/2020
St. Clair,1035,7643,NA,73,5/27/2020
Stark,3,119,NA,0,5/27/2020
Stephenson,194,2308,NA,2,5/27/2020
Tazewell,69,5311,NA,3,5/27/2020
Unassigned,110,21517,NA,0,5/27/2020
Union,143,1133,NA,7,5/27/2020
Vermilion,37,2207,NA,1,5/27/2020
Wabash,2,258,NA,0,5/27/2020
Warren,113,685,NA,0,5/27/2020
Washington,18,360,NA,0,5/27/2020
Wayne,9,536,NA,1,5/27/2020
White,2,288,NA,0,5/27/2020
Whiteside,134,1928,NA,10,5/27/2020
Will,5279,37785,NA,264,5/27/2020
Williamson,57,2049,NA,2,5/27/2020
Winnebago,2001,18101,NA,52,5/27/2020
Woodford,18,1020,NA,2,5/27/2020
Illinois,113195,786794,NA,4923,5/26/2020
Adams,44,4042,NA,1,5/26/2020
Alexander,8,210,NA,0,5/26/2020
Bond,10,289,NA,1,5/26/2020
Boone,407,2560,NA,16,5/26/2020
Brown,10,366,NA,0,5/26/2020
Bureau,15,868,NA,1,5/26/2020
Calhoun,1,54,NA,0,5/26/2020
Carroll,13,220,NA,2,5/26/2020
Cass,67,887,NA,0,5/26/2020
Champaign,569,10781,NA,7,5/26/2020
Chicago,43372,226289,NA,1980,5/26/2020
Christian,33,1019,NA,4,5/26/2020
Clark,10,306,NA,0,5/26/2020
Clay,2,305,NA,0,5/26/2020
Clinton,178,1493,NA,16,5/26/2020
Coles,115,2301,NA,9,5/26/2020
Cook,30447,178036,NA,1374,5/26/2020
Crawford,11,295,NA,0,5/26/2020
Cumberland,10,276,NA,0,5/26/2020
De Witt,4,487,NA,0,5/26/2020
DeKalb,331,3614,NA,3,5/26/2020
Douglas,28,722,NA,0,5/26/2020
DuPage,7290,49557,NA,340,5/26/2020
Edgar,0,365,NA,0,5/26/2020
Edwards,2,119,NA,0,5/26/2020
Effingham,6,580,NA,1,5/26/2020
Fayette,20,467,NA,3,5/26/2020
Ford,20,465,NA,1,5/26/2020
Franklin,12,1126,NA,0,5/26/2020
Fulton,11,690,NA,0,5/26/2020
Gallatin,2,78,NA,0,5/26/2020
Greene,5,244,NA,0,5/26/2020
Grundy,89,1399,NA,2,5/26/2020
Hamilton,2,169,NA,0,5/26/2020
Hancock,15,602,NA,0,5/26/2020
Hardin,1,57,NA,0,5/26/2020
Henderson,8,208,NA,0,5/26/2020
Henry,67,1314,NA,0,5/26/2020
Iroquois,131,1067,NA,4,5/26/2020
Jackson,228,2066,NA,10,5/26/2020
Jasper,45,435,NA,7,5/26/2020
Jefferson,101,1213,NA,16,5/26/2020
Jersey,20,251,NA,1,5/26/2020
Jo Daviess,27,499,NA,0,5/26/2020
Johnson,7,265,NA,0,5/26/2020
Kane,5866,30569,NA,153,5/26/2020
Kankakee,802,6549,NA,42,5/26/2020
Kendall,727,5313,NA,19,5/26/2020
Knox,95,1700,NA,0,5/26/2020
Lake,7767,39082,NA,250,5/26/2020
LaSalle,140,2855,NA,13,5/26/2020
Lawrence,4,395,NA,0,5/26/2020
Lee,76,1212,NA,1,5/26/2020
Livingston,31,851,NA,2,5/26/2020
Logan,10,1290,NA,0,5/26/2020
Macon,188,3062,NA,19,5/26/2020
Macoupin,42,2310,NA,1,5/26/2020
Madison,540,5330,NA,56,5/26/2020
Marion,50,1357,NA,0,5/26/2020
Marshall,5,342,NA,0,5/26/2020
Mason,17,642,NA,0,5/26/2020
Massac,7,250,NA,0,5/26/2020
McDonough,83,1071,NA,5,5/26/2020
McHenry,1452,10772,NA,68,5/26/2020
McLean,212,6394,NA,10,5/26/2020
Menard,17,625,NA,0,5/26/2020
Mercer,15,415,NA,0,5/26/2020
Monroe,92,501,NA,11,5/26/2020
Montgomery,39,1142,NA,1,5/26/2020
Morgan,34,1244,NA,1,5/26/2020
Moultrie,10,322,NA,0,5/26/2020
Ogle,192,2247,NA,2,5/26/2020
Out Of State,177,3973,NA,1,5/26/2020
Peoria,185,7713,NA,8,5/26/2020
Perry,41,647,NA,0,5/26/2020
Piatt,12,527,NA,0,5/26/2020
Pike,1,151,NA,0,5/26/2020
Pope,1,53,NA,0,5/26/2020
Pulaski,40,235,NA,0,5/26/2020
Putnam,1,109,NA,0,5/26/2020
Randolph,259,1518,NA,3,5/26/2020
Richland,3,455,NA,0,5/26/2020
Rock Island,639,5211,NA,22,5/26/2020
Saline,7,493,NA,0,5/26/2020
Sangamon,332,12001,NA,26,5/26/2020
Schuyler,10,225,NA,0,5/26/2020
Scott,0,173,NA,0,5/26/2020
Shelby,16,552,NA,1,5/26/2020
St. Clair,1017,7546,NA,73,5/26/2020
Stark,3,116,NA,0,5/26/2020
Stephenson,195,2230,NA,2,5/26/2020
Tazewell,68,5207,NA,3,5/26/2020
Unassigned,120,20931,NA,0,5/26/2020
Union,141,1094,NA,7,5/26/2020
Vermilion,39,2175,NA,1,5/26/2020
Wabash,2,250,NA,0,5/26/2020
Warren,114,674,NA,0,5/26/2020
Washington,18,358,NA,0,5/26/2020
Wayne,9,526,NA,1,5/26/2020
White,2,285,NA,0,5/26/2020
Whiteside,133,1900,NA,10,5/26/2020
Will,5238,37119,NA,258,5/26/2020
Williamson,54,1998,NA,1,5/26/2020
Winnebago,1993,17835,NA,51,5/26/2020
Woodford,18,988,NA,2,5/26/2020
Illinois,112017,769564,NA,4884,5/25/2020
Adams,44,4007,NA,1,5/25/2020
Alexander,8,209,NA,0,5/25/2020
Bond,10,287,NA,1,5/25/2020
Boone,397,2456,NA,16,5/25/2020
Brown,10,365,NA,0,5/25/2020
Bureau,15,843,NA,1,5/25/2020
Calhoun,1,54,NA,0,5/25/2020
Carroll,13,216,NA,2,5/25/2020
Cass,67,873,NA,0,5/25/2020
Champaign,564,10444,NA,7,5/25/2020
Chicago,42967,222059,NA,1955,5/25/2020
Christian,33,977,NA,4,5/25/2020
Clark,10,301,NA,0,5/25/2020
Clay,2,296,NA,0,5/25/2020
Clinton,177,1474,NA,16,5/25/2020
Coles,116,2270,NA,9,5/25/2020
Cook,30130,174292,NA,1369,5/25/2020
Crawford,11,290,NA,0,5/25/2020
Cumberland,10,272,NA,0,5/25/2020
De Witt,4,473,NA,0,5/25/2020
DeKalb,325,3536,NA,3,5/25/2020
Douglas,27,713,NA,0,5/25/2020
DuPage,7207,48287,NA,339,5/25/2020
Edgar,0,358,NA,0,5/25/2020
Edwards,2,118,NA,0,5/25/2020
Effingham,6,562,NA,1,5/25/2020
Fayette,20,453,NA,2,5/25/2020
Ford,20,452,NA,1,5/25/2020
Franklin,12,1102,NA,0,5/25/2020
Fulton,11,653,NA,0,5/25/2020
Gallatin,2,78,NA,0,5/25/2020
Greene,5,234,NA,0,5/25/2020
Grundy,89,1382,NA,2,5/25/2020
Hamilton,2,166,NA,0,5/25/2020
Hancock,13,593,NA,0,5/25/2020
Hardin,1,53,NA,0,5/25/2020
Henderson,8,206,NA,0,5/25/2020
Henry,67,1267,NA,0,5/25/2020
Iroquois,130,1051,NA,4,5/25/2020
Jackson,228,2045,NA,10,5/25/2020
Jasper,45,433,NA,7,5/25/2020
Jefferson,101,1185,NA,16,5/25/2020
Jersey,20,241,NA,1,5/25/2020
Jo Daviess,27,489,NA,0,5/25/2020
Johnson,7,261,NA,0,5/25/2020
Kane,5761,29364,NA,152,5/25/2020
Kankakee,799,6471,NA,42,5/25/2020
Kendall,714,5122,NA,19,5/25/2020
Knox,94,1649,NA,0,5/25/2020
Lake,7723,38505,NA,250,5/25/2020
LaSalle,140,2789,NA,12,5/25/2020
Lawrence,4,392,NA,0,5/25/2020
Lee,77,1200,NA,1,5/25/2020
Livingston,31,842,NA,2,5/25/2020
Logan,10,1267,NA,0,5/25/2020
Macon,188,2965,NA,19,5/25/2020
Macoupin,41,2267,NA,1,5/25/2020
Madison,539,5212,NA,54,5/25/2020
Marion,50,1321,NA,0,5/25/2020
Marshall,5,332,NA,0,5/25/2020
Mason,17,621,NA,0,5/25/2020
Massac,7,241,NA,0,5/25/2020
McDonough,83,1031,NA,5,5/25/2020
McHenry,1427,10523,NA,67,5/25/2020
McLean,211,6149,NA,10,5/25/2020
Menard,17,607,NA,0,5/25/2020
Mercer,15,409,NA,0,5/25/2020
Monroe,92,493,NA,11,5/25/2020
Montgomery,39,1124,NA,1,5/25/2020
Morgan,34,1188,NA,1,5/25/2020
Moultrie,10,308,NA,0,5/25/2020
Ogle,192,2222,NA,2,5/25/2020
Out Of State,164,3636,NA,1,5/25/2020
Peoria,179,7406,NA,7,5/25/2020
Perry,41,638,NA,0,5/25/2020
Piatt,11,515,NA,0,5/25/2020
Pike,1,150,NA,0,5/25/2020
Pope,1,52,NA,0,5/25/2020
Pulaski,40,234,NA,0,5/25/2020
Putnam,1,106,NA,0,5/25/2020
Randolph,259,1507,NA,3,5/25/2020
Richland,3,452,NA,0,5/25/2020
Rock Island,636,5106,NA,22,5/25/2020
Saline,7,486,NA,0,5/25/2020
Sangamon,331,11703,NA,26,5/25/2020
Schuyler,10,215,NA,0,5/25/2020
Scott,0,163,NA,0,5/25/2020
Shelby,16,540,NA,1,5/25/2020
St. Clair,991,7357,NA,72,5/25/2020
Stark,3,111,NA,0,5/25/2020
Stephenson,190,2191,NA,2,5/25/2020
Tazewell,67,5084,NA,3,5/25/2020
Unassigned,110,20276,NA,0,5/25/2020
Union,141,1087,NA,7,5/25/2020
Vermilion,39,2123,NA,1,5/25/2020
Wabash,2,247,NA,0,5/25/2020
Warren,114,668,NA,0,5/25/2020
Washington,18,354,NA,0,5/25/2020
Wayne,9,524,NA,1,5/25/2020
White,2,283,NA,0,5/25/2020
Whiteside,134,1884,NA,10,5/25/2020
Will,5188,36434,NA,258,5/25/2020
Williamson,55,1956,NA,1,5/25/2020
Winnebago,1953,17422,NA,51,5/25/2020
Woodford,17,965,NA,2,5/25/2020
Illinois,110304,747921,NA,4853,5/24/2020
Adams,44,3972,NA,1,5/24/2020
Alexander,8,207,NA,0,5/24/2020
Bond,10,283,NA,1,5/24/2020
Boone,393,2402,NA,16,5/24/2020
Brown,10,365,NA,0,5/24/2020
Bureau,15,801,NA,1,5/24/2020
Calhoun,1,54,NA,0,5/24/2020
Carroll,13,210,NA,2,5/24/2020
Cass,67,870,NA,0,5/24/2020
Champaign,556,10260,NA,7,5/24/2020
Chicago,42372,215700,NA,1940,5/24/2020
Christian,33,966,NA,4,5/24/2020
Clark,10,291,NA,0,5/24/2020
Clay,2,285,NA,0,5/24/2020
Clinton,176,1462,NA,16,5/24/2020
Coles,115,2089,NA,9,5/24/2020
Cook,29638,168522,NA,1362,5/24/2020
Crawford,11,286,NA,0,5/24/2020
Cumberland,10,259,NA,0,5/24/2020
De Witt,4,470,NA,0,5/24/2020
DeKalb,319,3451,NA,3,5/24/2020
Douglas,28,703,NA,0,5/24/2020
DuPage,7060,46825,NA,339,5/24/2020
