County,confirmed_cases,total_tested,probable_deaths,deaths,date
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
Shelby,2060,19433,NA,33,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
St. Clair,23940,263747,NA,431,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
Stark,504,6926,NA,21,NA
